SubCode,Class,Day,StartTime,EndTime,Room,Teacher
CSIT128,Lecture,Tuesday,8:30,10:30,4.44-Classroom B,Soly Mathew
CSIT128,Tutorial,Wednesday,15:30,16:30,3.45-Classroom B,Tauqeer Faiz
CSIT128,Tutorial,Wednesday,13:30,14:30,5.134-Classroom A 5.13 & 5.14,Tauqeer Faiz
CSIT128,Tutorial,Monday,16:30,17:30,6.33-Classroom B,Deepa Keshavamurthy
CSIT128,Tutorial,Wednesday,13:30,14:30,4.51-Tutorial Room,Sara Majeed
CSIT128,Tutorial,Monday,14:30,15:30,6.38-Classroom B,Sara Majeed
CSIT128,Tutorial,Monday,13:30,14:30,4.52-Classroom A,Sara Majeed
CSIT128,Tutorial,Tuesday,10:30,11:30,3.42-Classroom B,Haitham Yaish
CSIT128,Tutorial,Monday,16:30,17:30,3.46-Classroom A,Haitham Yaish
CSIT128,Tutorial,Tuesday,11:30,12:30,4.52-Classroom A,Haitham Yaish
CSIT128,Tutorial,Monday,12:30,13:30,4.48-Classroom B,Haitham Yaish
CSIT128,Tutorial,Tuesday,12:30,13:30,4.52-Classroom A,Haitham Yaish
CSIT128,Tutorial,Tuesday,11:30,12:30,5.17-Classroom VC,Soly Mathew
CSIT128,Tutorial,Tuesday,12:30,13:30,5.17-Classroom VC,Soly Mathew
CSIT128,Tutorial,Tuesday,10:30,11:30,5.12-Informal Classroom,Soly Mathew
CSIT128,Tutorial,Monday,13:30,14:30,3.48-Classroom B,Soly Mathew
CSIT128,Tutorial,Monday,12:30,13:30,3.46-Classroom A,Soly Mathew
CSIT128,Tutorial,Tuesday,13:30,14:30,4.52-Classroom A,Soly Mathew
CSIT128,Tutorial,Monday,12:30,13:30,3.42-Classroom B,Abdullah El Nokiti
CSIT314,Computer Lab,Wednesday,18:30,20:30,3.47-Game Dev Lab Dual Screens,Deepa Keshavamurthy
CSIT314,Computer Lab,Tuesday,12:30,14:30,3.47-Game Dev Lab Dual Screens,Deepa Keshavamurthy
CSIT314,Computer Lab,Tuesday,10:30,12:30,6.40-Computer Lab Single,Deepa Keshavamurthy
CSIT314,Computer Lab,Thursday,14:30,16:30,3.47-Game Dev Lab Dual Screens,Sara Azeem Khan
CSIT314,Computer Lab,Wednesday,14:30,16:30,6.36-Computer Lab (Single Screen),Sara Azeem Khan
CSIT314,Computer Lab,Wednesday,18:30,20:30,6.40-Computer Lab Single,Tauqeer Faiz
CSIT314,Computer Lab,Monday,14:30,16:30,1.52-Computer Lab Single,Tauqeer Faiz
CSIT314,Computer Lab,Monday,14:30,16:30,6.40-Computer Lab Single,Obaid Ullah
CSIT314,Computer Lab,Friday,14:30,16:30,3.47-Game Dev Lab Dual Screens,Omar Daoudi
CSIT314,Computer Lab,Friday,8:30,10:30,2.50-Computer Lab Single,Deepa Keshavamurthy
CSIT314,Computer Lab,Wednesday,12:30,14:30,2.50-Computer Lab Single,Pradnya Bhagwat
CSIT314,Computer Lab,Wednesday,10:30,12:30,2.50-Computer Lab Single,Pradnya Bhagwat
CSIT314,Lecture,Wednesday,12:30,14:30,0.17-Lecture Theatre,Nkqubela Ruxwana
CSIT314,Lecture,Wednesday,14:30,16:30,0.17-Lecture Theatre,Nkqubela Ruxwana
CSIT314,Lecture,Thursday,14:30,16:30,6.32-Classroom B,Nkqubela Ruxwana
CSIT314,Tutorial,Monday,13:30,14:30,3.46-Classroom A,Tauqeer Faiz
CSIT314,Tutorial,Tuesday,13:30,14:30,5.12-Informal Classroom,Tina Thomas
CSIT314,Tutorial,Wednesday,15:30,16:30,4.48-Classroom B,Deepa Keshavamurthy
CSIT314,Tutorial,Monday,10:30,11:30,3.42-Classroom B,Tina Thomas
CSIT314,Tutorial,Wednesday,8:30,9:30,5.12-Informal Classroom,Sara Majeed
CSIT314,Tutorial,Wednesday,9:30,10:30,5.12-Informal Classroom,Sara Majeed
CSIT314,Tutorial,Wednesday,14:30,15:30,4.52-Classroom A,Sara Majeed
CSIT314,Tutorial,Wednesday,11:30,12:30,5.18-Classroom A,Sara Majeed
CSIT314,Tutorial,Thursday,9:30,10:30,4.48-Classroom B,Sonia Dagou
CSIT314,Tutorial,Thursday,8:30,9:30,4.48-Classroom B,Sonia Dagou
CSIT314,Tutorial,Wednesday,16:30,17:30,3.48-Classroom B,Deepa Keshavamurthy
CSIT314,Tutorial,Wednesday,16:30,17:30,5.12-Informal Classroom,Sara Azeem Khan
CSIT314,Tutorial,Thursday,13:30,14:30,6.38-Classroom B,Sara Azeem Khan
CSIT321,Lecture A,Tuesday,13:30,15:30,4.44-Classroom B,Farhad Oroumchian
CSIT321,Lecture A,Monday,16:30,18:30,3.44-Classroom B,Patrick Mukala
CSIT321,Lecture B,Friday,10:30,12:30,3.44-Classroom B,Farhad Oroumchian
CSIT321,Lecture B,Wednesday,16:30,18:30,3.44-Classroom B,Patrick Mukala
ECON253,Lecture,Tuesday,14:30,16:30,3.44-Classroom B,Ziang Wang
ECON253,Lecture,Tuesday,12:30,14:30,3.44-Classroom B,Ziang Wang
ECON253,Tutorial,Tuesday,16:30,18:30,6.40-Computer Lab Single,Nada Tchantchane
ECON253,Tutorial,Friday,8:30,10:30,6.40-Computer Lab Single,Nada Tchantchane
ECON253,Tutorial,Friday,10:30,12:30,6.40-Computer Lab Single,Nada Tchantchane
ECON253,Tutorial,Monday,8:30,10:30,3.47-Game Dev Lab Dual Screens,Nada Tchantchane
ECON253,Tutorial,Monday,10:30,12:30,3.47-Game Dev Lab Dual Screens,Nada Tchantchane
ECON253,Tutorial,Monday,16:30,18:30,4.42-Computer Lab (Single Screen),Nikita Kirplani
ECON253,Tutorial,Friday,16:30,18:30,1.52-Computer Lab Single,Khaled Eid
ECON253,Tutorial,Friday,16:30,18:30,4.42-Computer Lab (Single Screen),Nikita Kirplani
ECON939,Lecture,Thursday,18:00,22:00,2.50-Computer Lab Single,Kashif Saleem
ECON939,Lecture,Thursday,18:00,22:00,3.48-Classroom B,Kashif Saleem
ECTE203,Computer Lab,Tuesday,11:30,14:30,2.50-Computer Lab Single,Ayesha Qureshi
ECTE203,Computer Lab,Thursday,8:30,11:30,6.36-Computer Lab (Single Screen),Ayesha Qureshi
ECTE203,Computer Lab,Thursday,14:30,17:30,2.50-Computer Lab Single,Ayesha Qureshi
ECTE203,Computer Lab,Friday,14:30,17:30,2.50-Computer Lab Single,Mahmoud Alkakuri
ECTE203,Computer Lab,Wednesday,9:30,12:30,3.52-Computer Lab (Network),Mahmoud Alkakuri
ECTE203,Computer Lab,Friday,14:30,17:30,1.38-Circuits Lab,Razveen Kashif
ECTE203,Computer Lab,Thursday,8:30,11:30,5.17-Classroom VC,Mahmoud Alkakuri
ECTE203,Lecture,Monday,8:30,11:30,5.19-Classroom A,Abeer El Khouly
ECTE203,Lecture,Tuesday,8:30,11:30,5.19-Classroom A,Obada Al Khatib
ECTE203,Tutorial,Monday,11:30,13:30,5.10-Classroom B,Abeer El Khouly
ECTE203,Tutorial,Tuesday,14:30,16:30,3.45-Classroom B,Abeer El Khouly
ECTE203,Tutorial,Tuesday,11:30,13:30,5.10-Classroom B,Abeer El Khouly
ECTE203,Tutorial,Tuesday,8:30,10:30,4.52-Classroom A,Sana Sahir
ECTE203,Tutorial,Tuesday,14:30,16:30,5.12-Informal Classroom,Mary George
ECTE203,Tutorial,Monday,12:30,14:30,5.18-Classroom A,Sana Sahir
ECTE212,Computer Lab,Tuesday,13:30,16:30,1.38-Circuits Lab,Eva Barbulescu
ECTE212,Computer Lab,Thursday,11:30,14:30,1.38-Circuits Lab,Akanksha Singh
ECTE212,Computer Lab,Wednesday,14:30,17:30,1.38-Circuits Lab,Yasmine Abualroos
ECTE212,Computer Lab,Tuesday,10:30,13:30,1.38-Circuits Lab,Yasmine Abualroos
ECTE212,Computer Lab,Thursday,8:30,11:30,1.38-Circuits Lab,Yasmine Abualroos
ECTE212,Workshop A,Monday,15:30,17:30,5.11-Classroom B,Mary George
ECTE212,Workshop A,Monday,15:30,17:30,5.11-Classroom B,Haile Rajamani
ECTE212,Workshop A,Monday,15:30,17:30,5.11-Classroom B,Akanksha Singh
ECTE212,Workshop B,Thursday,14:30,16:30,6.345-Classroom A 6.34 & 6.35,Haile Rajamani
ECTE250,Computer Lab,Wednesday,10:30,12:30,2.51-Project Lab,Ashna Sreejith
ECTE250,Computer Lab,Tuesday,11:30,13:30,2.51-Project Lab,Sana Sahir
ECTE250,Computer Lab,Wednesday,13:30,15:30,2.51-Project Lab,Eva Barbulescu
ECTE250,Computer Lab,Monday,10:30,12:30,2.51-Project Lab,Habiba Ahmed
ECTE250,Lecture\Tutorial,Thursday,11:30,13:30,5.19-Classroom A,Mohamed Malek
ECTE250,Lecture\Tutorial,Thursday,9:30,11:30,5.19-Classroom A,Mohamed Malek
ECTE323,Computer Lab,Thursday,11:30,14:30,1.51-Power Lab,Habiba Ahmed
ECTE323,Lecture,Monday,8:30,10:30,3.48-Classroom B,Mohamad Nassereddine
ECTE323,Tutorial,Monday,10:30,12:30,3.48-Classroom B,Mohamad Nassereddine
ECTE331,Computer Lab,Tuesday,16:30,18:30,4.42-Computer Lab (Single Screen),Kiyan Afsari
ECTE331,Computer Lab,Wednesday,12:30,14:30,1.52-Computer Lab Single,Kiyan Afsari
ECTE331,Lecture\Tutorial,Tuesday,9:30,12:30,5.18-Classroom A,Abdsamad Benkrid
ECTE331,Tutorial,Tuesday,12:30,13:30,5.18-Classroom A,Abdsamad Benkrid
ECTE331,Tutorial,Tuesday,12:30,13:30,3.48-Classroom B,Kiyan Afsari
ECTE351,Computer Lab,Monday,13:30,15:30,2.51-Project Lab,Kiyan Afsari
ECTE351,Lecture,Friday,14:30,16:30,5.19-Classroom A,Haile Rajamani
ECTE351,Tutorial,Friday,16:30,18:30,5.19-Classroom A,Haile Rajamani
ECTE363,Computer Lab,Wednesday,9:30,12:30,4.42-Computer Lab (Single Screen),Ayesha Qureshi
ECTE363,Computer Lab,Monday,9:30,12:30,4.42-Computer Lab (Single Screen),Ayesha Qureshi
ECTE363,Lecture,Wednesday,15:30,17:30,4.44-Classroom B,Obada Al Khatib
ECTE363,Tutorial,Thursday,14:30,16:30,6.30-Multipurpose - Teaching & Research,Ashna Sreejith
ECTE363,Tutorial,Friday,10:30,12:30,5.10-Classroom B,Ashna Sreejith
ECTE363,Tutorial,Thursday,8:30,10:30,4.467-Classroom A 4.46 & 4.47,Ashna Sreejith
ECTE412,Computer Lab,Friday,9:30,12:30,1.51-Power Lab,Akanksha Singh
ECTE412,Lecture,Tuesday,11:30,13:30,1.51-Power Lab,Haile Rajamani
ECTE412,Tutorial,Tuesday,14:30,16:30,1.51-Power Lab,Haile Rajamani
ECTE433,Computer Lab,Thursday,12:30,14:30,3.52-Computer Lab (Network),Ashna Sreejith
ECTE433,Workshop,Wednesday,9:30,13:30,3.45-Classroom B,Abdsamad Benkrid
ECTE465,Computer Lab,Monday,16:30,18:30,3.52-Computer Lab (Network),Ayesha Qureshi
ECTE465,Lecture,Thursday,14:30,16:30,5.134-Classroom A 5.13 & 5.14,Mohamed Malek
ECTE465,Tutorial,Monday,14:30,16:30,6.28-Seminar/Tutorial,Abeer El Khouly
ECTE469,Computer Lab A,Tuesday,8:30,9:30,2.50-Computer Lab Single,Ashna Sreejith
ECTE469,Computer Lab B,Friday,8:30,10:30,1.38-Circuits Lab,Ashna Sreejith
ECTE469,Workshop A,Tuesday,14:30,16:30,6.29-Multipurpose - Teaching & Research,Abdsamad Benkrid
ECTE469,Workshop B,Wednesday,8:30,9:30,5.18-Classroom A,Abdsamad Benkrid
ECTE469,Workshop C,Wednesday,14:30,15:30,5.18-Classroom A,Abdsamad Benkrid
EDGI900,Lecture,Thursday,18:00,22:00,6.33-Classroom B,Christopher Tuffnell
EDGI900,Lecture,Thursday,18:00,22:00,6.33-Classroom B,Dima Yousef
EDGP920,Lecture,Wednesday,18:00,22:00,6.28-Seminar/Tutorial,Afnan Boutrid
EDGP940,Lecture,Tuesday,18:00,20:00,6.29-Multipurpose - Teaching & Research,Muna Amr
EDGT932,Lecture,Tuesday,18:00,22:00,3.42-Classroom B,Afnan Boutrid
EDGZ906,Lecture,Monday,18:00,22:00,4.53-Seminar/Tutorial,Muna Amr
EDGZ921,Lecture,Wednesday,18:00,22:00,3.48-Classroom B,Imene Ajala
ENGG100,Computer Lab,Wednesday,16:30,18:30,6.36-Computer Lab (Single Screen),Dana Ghibeh
ENGG100,Computer Lab,Thursday,8:30,10:30,6.40-Computer Lab Single,Obai Alashram
ENGG100,Computer Lab,Thursday,10:30,12:30,6.40-Computer Lab Single,Dana Ghibeh
ENGG100,Computer Lab,Friday,16:30,18:30,3.47-Game Dev Lab Dual Screens,Dana Ghibeh
ENGG100,Computer Lab,Friday,16:30,18:30,6.36-Computer Lab (Single Screen),Obai Alashram
ENGG100,Computer Lab,Wednesday,16:30,18:30,2.50-Computer Lab Single,Obai Alashram
ENGG100,Computer Lab,Friday,10:30,12:30,3.47-Game Dev Lab Dual Screens,Razveen Kashif
ENGG100,Computer Lab,Friday,8:30,10:30,3.52-Computer Lab (Network),Razveen Kashif
ENGG100,Computer Lab,Monday,16:30,18:30,6.36-Computer Lab (Single Screen),Obai Alashram
ENGG100,Computer Lab,Monday,8:30,10:30,6.36-Computer Lab (Single Screen),Dana Ghibeh
ENGG100,Workshop A,Wednesday,8:30,10:30,3.44-Classroom B,Nayab Nadeem
ENGG100,Workshop A,Wednesday,8:30,10:30,3.44-Classroom B,Mohamad Nassereddine
ENGG100,Workshop A,Wednesday,8:30,10:30,3.44-Classroom B,Habiba Ahmed
ENGG100,Workshop A,Wednesday,8:30,10:30,3.44-Classroom B,Eva Barbulescu
ENGG100,Workshop A,Wednesday,8:30,10:30,3.44-Classroom B,Akanksha Singh
ENGG100,Workshop A,Tuesday,8:30,10:30,5.134-Classroom A 5.13 & 5.14,Nayab Nadeem
ENGG100,Workshop A,Tuesday,8:30,10:30,5.134-Classroom A 5.13 & 5.14,Mohamad Nassereddine
ENGG100,Workshop A,Tuesday,8:30,10:30,5.134-Classroom A 5.13 & 5.14,Habiba Ahmed
ENGG100,Workshop A,Tuesday,8:30,10:30,5.134-Classroom A 5.13 & 5.14,Eva Barbulescu
ENGG100,Workshop A,Tuesday,8:30,10:30,5.134-Classroom A 5.13 & 5.14,Akanksha Singh
ENGG100,Workshop A,Tuesday,8:30,10:30,4.467-Classroom A 4.46 & 4.47,Ahmed Mohamed
ENGG100,Workshop A,Tuesday,8:30,10:30,4.467-Classroom A 4.46 & 4.47,Mary George
ENGG100,Workshop A,Tuesday,8:30,10:30,4.467-Classroom A 4.46 & 4.47,Mohamed Malek
ENGG100,Workshop A,Tuesday,8:30,10:30,4.467-Classroom A 4.46 & 4.47,Yasmine Abualroos
ENGG100,Workshop B,Wednesday,10:30,12:30,3.44-Classroom B,Nayab Nadeem
ENGG100,Workshop B,Wednesday,10:30,12:30,3.44-Classroom B,Mohamad Nassereddine
ENGG100,Workshop B,Wednesday,10:30,12:30,3.44-Classroom B,Habiba Ahmed
ENGG100,Workshop B,Wednesday,10:30,12:30,3.44-Classroom B,Eva Barbulescu
ENGG100,Workshop B,Wednesday,10:30,12:30,3.44-Classroom B,Akanksha Singh
ENGG100,Workshop B,Tuesday,11:30,13:30,6.345-Classroom A 6.34 & 6.35,Nayab Nadeem
ENGG100,Workshop B,Tuesday,11:30,13:30,6.345-Classroom A 6.34 & 6.35,Mohamad Nassereddine
ENGG100,Workshop B,Tuesday,11:30,13:30,6.345-Classroom A 6.34 & 6.35,Habiba Ahmed
ENGG100,Workshop B,Tuesday,11:30,13:30,6.345-Classroom A 6.34 & 6.35,Eva Barbulescu
ENGG100,Workshop B,Tuesday,11:30,13:30,6.345-Classroom A 6.34 & 6.35,Akanksha Singh
ENGG100,Workshop B,Wednesday,12:30,14:30,4.467-Classroom A 4.46 & 4.47,Ahmed Mohamed
ENGG100,Workshop B,Wednesday,12:30,14:30,4.467-Classroom A 4.46 & 4.47,Mary George
ENGG100,Workshop B,Wednesday,12:30,14:30,4.467-Classroom A 4.46 & 4.47,Mohamed Malek
ENGG100,Workshop B,Wednesday,12:30,14:30,4.467-Classroom A 4.46 & 4.47,Yasmine Abualroos
ENGG103,Computer Lab,Tuesday,16:30,18:30,1.53-Chemistry & Materials Science Lab,Thahsin Saidarakath
ENGG103,Computer Lab,Wednesday,13:30,15:30,1.53-Chemistry & Materials Science Lab,Mohammad AlRifai
ENGG103,Computer Lab,Wednesday,15:30,17:30,1.53-Chemistry & Materials Science Lab,Mohammad AlRifai
ENGG103,Computer Lab,Thursday,14:30,16:30,1.53-Chemistry & Materials Science Lab,Thahsin Saidarakath
ENGG103,Computer Lab,Thursday,11:30,13:30,1.53-Chemistry & Materials Science Lab,Thahsin Saidarakath
ENGG103,Computer Lab,Tuesday,12:30,14:30,1.53-Chemistry & Materials Science Lab,Razveen Kashif
ENGG103,Computer Lab,Wednesday,11:30,13:30,1.53-Chemistry & Materials Science Lab,Razveen Kashif
ENGG103,Computer Lab,Tuesday,14:30,16:30,1.53-Chemistry & Materials Science Lab,Razveen Kashif
ENGG103,Computer Lab,Monday,9:30,11:30,1.53-Chemistry & Materials Science Lab,Razveen Kashif
ENGG103,Lecture,Thursday,12:30,14:30,6.32-Classroom B,Ciara O'Driscoll
ENGG103,Lecture,Wednesday,9:30,11:30,4.44-Classroom B,Ciara O'Driscoll
ENGG103,Lecture,Thursday,8:30,10:30,6.32-Classroom B,Ciara O'Driscoll
ENGG103,Tutorial,Monday,13:30,15:30,6.29-Multipurpose - Teaching & Research,Abdulqader Hasan
ENGG103,Tutorial,Wednesday,10:30,12:30,3.46-Classroom A,Mohammad AlRifai
ENGG103,Tutorial,Tuesday,15:30,17:30,5.19-Classroom A,Mohammad Yousuf
ENGG103,Tutorial,Tuesday,11:30,13:30,5.19-Classroom A,Abdulqader Hasan
ENGG103,Tutorial,Monday,15:30,17:30,3.48-Classroom B,Abdulqader Hasan
ENGG103,Tutorial,Tuesday,14:30,16:30,3.42-Classroom B,Thahsin Saidarakath
ENGG103,Tutorial,Monday,15:30,17:30,6.38-Classroom B,Thahsin Saidarakath
ENGG103,Tutorial,Monday,10:30,12:30,6.38-Classroom B,Mohammad AlRifai
ENGG103,Tutorial,Monday,13:30,15:30,4.50-Classroom B,Mohammad AlRifai
ENGG103,Tutorial,Monday,10:30,12:30,5.18-Classroom A,Mohammad Yousuf
ENGG103,Tutorial,Tuesday,13:30,15:30,6.28-Seminar/Tutorial,Mohammad Yousuf
ENGG104,Computer Lab,Wednesday,8:30,10:30,1.38-Circuits Lab,Razveen Kashif
ENGG104,Computer Lab,Thursday,14:30,16:30,1.38-Circuits Lab,Nayab Nadeem
ENGG104,Computer Lab,Monday,14:30,16:30,1.38-Circuits Lab,Nayab Nadeem
ENGG104,Workshop A,Monday,8:30,10:30,4.467-Classroom A 4.46 & 4.47,Mohamed Malek
ENGG104,Workshop B,Monday,10:30,12:30,4.467-Classroom A 4.46 & 4.47,Mary George
ENGG104,Workshop B,Monday,10:30,12:30,4.467-Classroom A 4.46 & 4.47,Mohamed Malek
ENGG104,Workshop B,Monday,10:30,12:30,4.467-Classroom A 4.46 & 4.47,Sana Sahir
ENGG252,Computer Lab,Thursday,12:30,14:30,1.47-Fluids Lab,Yousef Al-Helo
ENGG252,Computer Lab,Monday,13:30,15:30,1.47-Fluids Lab,Yousef Al-Helo
ENGG252,Computer Lab,Tuesday,14:30,16:30,1.47-Fluids Lab,Yousef Al-Helo
ENGG252,Computer Lab,Thursday,10:30,12:30,1.47-Fluids Lab,Yousef Al-Helo
ENGG252,Computer Lab,Tuesday,12:30,14:30,1.47-Fluids Lab,Ahmed Mohamed
ENGG252,Computer Lab,Tuesday,9:30,11:30,1.47-Fluids Lab,Yousef Al-Helo
ENGG252,Computer Lab,Monday,11:30,13:30,1.47-Fluids Lab,Ahmed Mohamed
ENGG252,Lecture\Tutorial,Wednesday,8:30,11:30,5.134-Classroom A 5.13 & 5.14,Mama Chacha
ENGG252,Tutorial,Thursday,8:30,10:30,3.45-Classroom B,Abdulqader Hasan
ENGG252,Tutorial,Thursday,14:30,16:30,5.12-Informal Classroom,Asarudheen Abdudeen
ENGG252,Tutorial,Wednesday,15:30,17:30,6.39-Classroom A,Asarudheen Abdudeen
ENGG452,Lecture,Wednesday,9:30,10:30,6.33-Classroom B,Karol Sikora
ENGG462,Lecture,Monday,18:00,20:00,Online,Stephen Wilkinson
ENGG462,Tutorial,Tuesday,18:00,21:00,Online,Stephen Wilkinson
ENGG940,Lecture,Tuesday,18:00,22:00,5.12-Informal Classroom,Mama Chacha
ENGG954,Lecture,Thursday,18:00,22:00,5.12-Informal Classroom,Hazem Gouda
ENGG956,Lecture,Monday,18:00,22:00,4.44-Classroom B,Osama Al Hares
ENGG957,Lecture,Friday,18:00,22:00,6.33-Classroom B,Hazem Gouda
ENGG964,Lecture,Monday,18:00,20:00,Online,Stephen Wilkinson
ENGG964,Tutorial,Tuesday,18:00,21:00,Online,Stephen Wilkinson
ENTR904,Lecture,Tuesday,18:00,22:00,5.17-Classroom VC,Subhadeep Datta
FIN111,Lecture,Monday,15:30,17:30,6.345-Classroom A 6.34 & 6.35,Namrata Gupta
FIN111,Lecture,Monday,12:30,14:30,4.44-Classroom B,Namrata Gupta
FIN111,Lecture,Wednesday,10:30,12:30,6.32-Classroom B,Namrata Gupta
FIN111,Tutorial,Thursday,8:30,10:30,3.48-Classroom B,Avneet Kaur
FIN111,Tutorial,Tuesday,11:30,13:30,5.12-Informal Classroom,Raghida Araji
FIN111,Tutorial,Tuesday,8:30,10:30,5.12-Informal Classroom,Lobna Mansour
FIN111,Tutorial,Thursday,10:30,12:30,3.48-Classroom B,Avneet Kaur
FIN111,Tutorial,Wednesday,14:30,16:30,3.48-Classroom B,Avneet Kaur
FIN111,Tutorial,Tuesday,9:30,11:30,5.17-Classroom VC,Sherwin Fernandes
FIN111,Tutorial,Monday,10:30,12:30,6.39-Classroom A,Sherwin Fernandes
FIN111,Tutorial,Tuesday,12:30,14:30,3.42-Classroom B,Sherwin Fernandes
FIN111,Tutorial,Monday,10:30,12:30,6.33-Classroom B,Tania Abillama
FIN111,Tutorial,Wednesday,8:30,10:30,4.467-Classroom A 4.46 & 4.47,Tania Abillama
FIN111,Tutorial,Wednesday,10:30,12:30,4.467-Classroom A 4.46 & 4.47,Tania Abillama
FIN222,Lecture,Wednesday,8:30,10:30,6.345-Classroom A 6.34 & 6.35,Burcu Kapar
FIN222,Lecture,Wednesday,11:30,13:30,4.44-Classroom B,Burcu Kapar
FIN222,Tutorial,Monday,14:30,16:30,5.17-Classroom VC,Sherwin Fernandes
FIN222,Tutorial,Friday,8:30,10:30,3.48-Classroom B,Sherwin Fernandes
FIN222,Tutorial,Friday,10:30,12:30,3.48-Classroom B,Sherwin Fernandes
FIN222,Tutorial,Tuesday,12:30,14:30,6.38-Classroom B,Burcu Kapar
FIN222,Tutorial,Monday,9:30,11:30,3.45-Classroom B,Burcu Kapar
FIN222,Tutorial,Friday,14:30,16:30,3.42-Classroom B,Deepshikha Vyas
FIN222,Tutorial,Friday,16:30,18:30,3.42-Classroom B,Deepshikha Vyas
FIN222,Tutorial,Monday,8:30,10:30,6.33-Classroom B,Tania Abillama
FIN226,Lecture,Thursday,14:30,16:30,4.467-Classroom A 4.46 & 4.47,Haroon Khan
FIN226,Tutorial,Wednesday,13:30,15:30,3.45-Classroom B,Haroon Khan
FIN244,Lecture,Wednesday,15:30,17:30,5.11-Classroom B,Vikash Ramiah
FIN244,Lecture,Wednesday,13:30,15:30,5.11-Classroom B,Vikash Ramiah
FIN244,Tutorial,Thursday,8:30,10:30,3.42-Classroom B,Lobna Mansour
FIN244,Tutorial,Thursday,12:30,14:30,4.44-Classroom B,Lobna Mansour
FIN244,Tutorial,Thursday,8:30,10:30,5.12-Informal Classroom,Katia Lopez
FIN244,Tutorial,Wednesday,15:30,17:30,4.467-Classroom A 4.46 & 4.47,Katia Lopez
FIN244,Tutorial,Friday,8:30,10:30,3.45-Classroom B,Katia Lopez
FIN244,Tutorial,Friday,10:30,12:30,3.45-Classroom B,Katia Lopez
FIN324,Lecture,Thursday,14:30,16:30,4.44-Classroom B,Kashif Saleem
FIN324,Tutorial,Wednesday,10:30,12:30,1.52-Computer Lab Single,Kashif Saleem
FIN324,Tutorial,Tuesday,8:30,10:30,4.42-Computer Lab (Single Screen),Raghida Araji
FIN324,Tutorial,Wednesday,10:30,12:30,6.36-Computer Lab (Single Screen),Raghida Araji
FIN924,Lecture,Friday,18:00,22:00,4.44-Classroom B,Osama Al Hares
FIN928,Lecture,Monday,18:00,22:00,6.38-Classroom B,Faisal Rana
FIN954,Lecture,Thursday,18:00,22:00,4.44-Classroom B,Haroon Khan
FIN956,Lecture,Wednesday,18:00,22:00,4.50-Classroom B,Noor Rizvi
FIN962,Lecture,Tuesday,18:00,22:00,6.38-Classroom B,Vikash Ramiah
FSPD116,Consultation,Wednesday,16:30,18:30,6.29-Multipurpose - Teaching & Research,Sandunie Wijesekara
GEOG222,Lecture,Tuesday,9:30,11:30,3.46-Classroom A,Amina Khan
GEOG222,Tutorial,Tuesday,11:30,13:30,4.48-Classroom B,Amina Khan
GEOG222,Tutorial,Wednesday,9:30,11:30,4.50-Classroom B,Aswina Sreekumar
GESF000,Tutorial A,Monday,8:30,13:30,4.53-Seminar/Tutorial,Rachel Gillner
GESF000,Tutorial B,Tuesday,8:30,13:30,4.53-Seminar/Tutorial,Rachel Gillner
GESF000,Tutorial C,Wednesday,8:30,13:30,4.53-Seminar/Tutorial,Rachel Gillner
GESF000,Tutorial D,Thursday,8:30,13:30,4.53-Seminar/Tutorial,Rachel Gillner
GESF000,Tutorial E,Friday,8:30,12:30,4.53-Seminar/Tutorial,Rachel Gillner
GESF100,Tutorial A,Monday,8:30,13:30,6.28-Seminar/Tutorial,Fauzia Rafi
GESF100,Tutorial B,Tuesday,8:30,13:30,6.28-Seminar/Tutorial,Fauzia Rafi
GESF100,Tutorial C,Wednesday,8:30,13:30,6.28-Seminar/Tutorial,Fauzia Rafi
GESF100,Tutorial D,Thursday,8:30,13:30,6.28-Seminar/Tutorial,Fauzia Rafi
GESF100,Tutorial E,Friday,8:30,12:30,6.28-Seminar/Tutorial,Fauzia Rafi
GESF200,Tutorial A,Monday,8:30,13:30,6.29-Multipurpose - Teaching & Research,Alison Webster
GESF200,Tutorial A,Monday,8:30,13:30,6.29-Multipurpose - Teaching & Research,Magdalena Halim
GESF200,Tutorial B,Tuesday,8:30,13:30,6.29-Multipurpose - Teaching & Research,Alison Webster
GESF200,Tutorial B,Tuesday,8:30,13:30,6.29-Multipurpose - Teaching & Research,Magdalena Halim
GESF200,Tutorial C,Wednesday,8:30,13:30,6.29-Multipurpose - Teaching & Research,Alison Webster
GESF200,Tutorial C,Wednesday,8:30,13:30,6.29-Multipurpose - Teaching & Research,Magdalena Halim
GESF200,Tutorial D,Thursday,8:30,13:30,6.29-Multipurpose - Teaching & Research,Alison Webster
GESF200,Tutorial D,Thursday,8:30,13:30,6.29-Multipurpose - Teaching & Research,Magdalena Halim
GESF200,Tutorial E,Friday,8:30,12:30,6.29-Multipurpose - Teaching & Research,Alison Webster
GESF200,Tutorial E,Friday,8:30,12:30,6.29-Multipurpose - Teaching & Research,Magdalena Halim
GESF300,Tutorial A,Monday,8:30,13:30,6.30-Multipurpose - Teaching & Research,Hortence Kenswil
GESF300,Tutorial A,Monday,8:30,13:30,6.30-Multipurpose - Teaching & Research,Sabina Ashraf
GESF300,Tutorial B,Tuesday,8:30,13:30,6.30-Multipurpose - Teaching & Research,Hortence Kenswil
GESF300,Tutorial B,Tuesday,8:30,13:30,6.30-Multipurpose - Teaching & Research,Sabina Ashraf
